Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,109,109,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,57,57,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,49,49,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,4,4,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 08:10:00
