Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,190,190,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,95,95,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,2,2,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 07:59:40
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,109,109,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,57,57,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,49,49,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,4,4,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,2,2,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 08:10:00
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,79,79,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,25,25,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 08:18:34
2026_RESULTS,Kerala,S11,Indian National Congress - INC,4,56,60,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),1,27,28,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,1,22,23,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 08:22:33
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,7,2,9,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 08:27:39
