Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,119,S03-119,SONAI,1,AMINUL HAQUE LASKAR,Indian National Congress,32752,0,32752,60.11,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,2,KARIM UDDIN BARBHUIYA,Asom Gana Parishad,19624,0,19624,36.02,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,3,MINAR HUSSAIN MAZARBHUIYA,All India United Democratic Front,484,0,484,0.89,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,4,ANJAN KUMAR CHANDA,Socialist Unity Centre Of India (COMMUNIST),60,0,60,0.11,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,5,ABDUL MATLIB LASKAR,Vikas India Party,44,0,44,0.08,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,6,SHAHAJAHAN LASKAR,All India Trinamool Congress,370,0,370,0.68,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,7,ALAM HUSSAIN LASKAR,Independent,122,0,122,0.22,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,8,M M MUZAHIDUL ISLAM MAZUMDER,Independent,66,0,66,0.12,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,9,JAINUL HOQUE MAZUMDER,Independent,74,0,74,0.14,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,10,NAZRUL ISLAM LASKAR,Independent,99,0,99,0.18,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,11,POTON LAL RABIDAS,Independent,104,0,104,0.19,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,12,HASSAN AHMED BARBHUIYA,Independent,192,0,192,0.35,2026-05-04 08:22:02
2026_RESULTS,Assam,S03,119,S03-119,SONAI,13,NOTA,None of the Above,497,0,497,0.91,2026-05-04 08:22:02
