Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,1,ADESH KHAMRUI,Communist Party of India (Marxist),9463,153,9616,4.34,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,2,TAPAN TUDU,Bahujan Samaj Party,468,7,475,0.21,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,3,BHABANI PRASAD MONDAL,Indian National Congress,1060,17,1077,0.49,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,4,RAMENDU SINHARAY,All India Trinamool Congress,85104,798,85902,38.77,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,5,SANTU PAN,Bharatiya Janata Party,115792,1109,116901,52.76,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,6,AHAMED ALAMGIR MIDDYA,Aam Janata Unnayan party,579,4,583,0.26,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,7,ASTIKMONI MALICK,Independent,234,0,234,0.11,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,8,IMAMUL HASAN MULLIK,Independent,844,1,845,0.38,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,9,JAYDEB SANTRA,Independent,1448,1,1449,0.65,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,10,DITI BHATTACHARJEE,Independent,1874,4,1878,0.85,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,11,NIRMAL KUMAR DHARA,Independent,454,13,467,0.21,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,12,MADAN CHANDRA GHOSH,Independent,662,4,666,0.3,2026-05-04 15:36:06
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,13,NOTA,None of the Above,1462,23,1485,0.67,2026-05-04 15:36:06
