Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,1,ADESH KHAMRUI,Communist Party of India (Marxist),4022,0,4022,5.27,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,2,TAPAN TUDU,Bahujan Samaj Party,149,0,149,0.2,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,3,BHABANI PRASAD MONDAL,Indian National Congress,371,0,371,0.49,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,4,RAMENDU SINHARAY,All India Trinamool Congress,31178,0,31178,40.89,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,5,SANTU PAN,Bharatiya Janata Party,37871,0,37871,49.67,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,6,AHAMED ALAMGIR MIDDYA,Aam Janata Unnayan party,191,0,191,0.25,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,7,ASTIKMONI MALICK,Independent,78,0,78,0.1,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,8,IMAMUL HASAN MULLIK,Independent,269,0,269,0.35,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,9,JAYDEB SANTRA,Independent,524,0,524,0.69,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,10,DITI BHATTACHARJEE,Independent,706,0,706,0.93,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,11,NIRMAL KUMAR DHARA,Independent,147,0,147,0.19,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,12,MADAN CHANDRA GHOSH,Independent,223,0,223,0.29,2026-05-04 08:37:16
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,13,NOTA,None of the Above,521,0,521,0.68,2026-05-04 08:37:16
