Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,1,N.R.KARTHIKEYAN,Dravida Munnetra Kazhagam,20143,0,20143,21.74,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,2,RAJABU NISHA.Z,Naam Tamilar Katchi,2480,0,2480,2.68,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,3,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,41666,0,41666,44.96,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,4,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,26720,0,26720,28.83,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,5,SHAJAHAN.S,Tamizhaga Vaazhvurimai Katchi,77,0,77,0.08,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,6,ARULKUMAR.P,Independent,51,0,51,0.06,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,7,KALAIVANI.S,Independent,55,0,55,0.06,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,8,KARTHIKEYAN.M,Independent,33,0,33,0.04,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,9,KARTHIKEYAN.R,Independent,17,0,17,0.02,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,10,KARTHIKEYAN.R-THONDAMUTHUR,Independent,47,0,47,0.05,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,11,KARTHIKEYAN.R-POOLUVAPATTI,Independent,81,0,81,0.09,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,12,KOWSALYA.V,Independent,36,0,36,0.04,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,13,SIVARAMAN.C,Independent,108,0,108,0.12,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,14,DEEPA.G.S,Independent,116,0,116,0.13,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,15,DEVADASS.K,Independent,52,0,52,0.06,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,16,NIRMALKUMAR.R,Independent,142,0,142,0.15,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,17,BALAMANI.V,Independent,144,0,144,0.16,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,18,MANOKARAN.K,Independent,84,0,84,0.09,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,19,RAFEEQ.A.M.,Independent,162,0,162,0.17,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,20,VIJAYA.K,Independent,84,0,84,0.09,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,21,VISWANATHAN.M,Independent,26,0,26,0.03,2026-05-04 08:43:16
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,22,NOTA,None of the Above,350,0,350,0.38,2026-05-04 08:43:16
