Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,1,KABI DUTTA,All India Trinamool Congress,30746,0,30746,38.23,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,2,TARUN ROY,Indian National Congress,1162,0,1162,1.44,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,3,PRAVASH SAIN,Communist Party of India (Marxist),3739,0,3739,4.65,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,4,PRABHU NATH SAH,Bahujan Samaj Party,232,0,232,0.29,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,5,LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,41521,0,41521,51.63,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,6,GULNAJ KHANAM,Aam Janata Unnayan party,190,0,190,0.24,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,7,SUBRATA BHOWMIK,Mera Bharat Mahan Party,66,0,66,0.08,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,8,SOMNATH BANERJEE,Socialist Unity Centre Of India (COMMUNIST),125,0,125,0.16,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,9,AVISHEK ROY,Independent,67,0,67,0.08,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,10,TAPAS ROY,Independent,97,0,97,0.12,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,11,DHRUBOJYOTI MUKHERJEE,Independent,567,0,567,0.71,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,12,RAMESH MURMU,Independent,265,0,265,0.33,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,13,LAKSHAN BAURI,Independent,247,0,247,0.31,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,14,SOUVIK BHATTACHARJEE,Independent,250,0,250,0.31,2026-05-04 08:31:06
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,15,NOTA,None of the Above,1149,0,1149,1.43,2026-05-04 08:31:06
