Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,1,APURBA SARKAR (DAVID),All India Trinamool Congress,20049,0,20049,36.2,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,2,GARGI DAS GHOSH,Bharatiya Janata Party,10661,0,10661,19.25,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,3,PRATAP DAS,Bahujan Samaj Party,121,0,121,0.22,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,4,SHAMIM RANA,Indian National Congress,11023,0,11023,19.9,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,5,MESBAHUL ISLAM KHAN,All India Majlis-E-Ittehadul Muslimeen,11307,0,11307,20.42,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,6,REJAUL KARIM,Communist Party of India,572,0,572,1.03,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,7,SRIKANTA DAS,Socialist Unity Centre Of India (COMMUNIST),77,0,77,0.14,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,8,SAKSHI GOPAL DEB,Amra Bangalee,34,0,34,0.06,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,9,ABHIJIT HALDER,Independent,45,0,45,0.08,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,10,ASHIS DAS,Independent,171,0,171,0.31,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,11,GOKUL HAZRA,Independent,81,0,81,0.15,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,12,RAJKUMAR MONDAL,Independent,186,0,186,0.34,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,13,SYED AZIZUR HOSSAIN (NASHIM),Independent,310,0,310,0.56,2026-05-04 08:32:44
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,14,NOTA,None of the Above,744,0,744,1.34,2026-05-04 08:32:44
