Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,1,ANANTHI DHANDAPANI,Naam Tamilar Katchi,3115,0,3115,3.11,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,2,SIVAPRAKASAM.V,Bahujan Samaj Party,223,0,223,0.22,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,3,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,35280,0,35280,35.2,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,4,ARIVAZHAGAN.E.N,Tamizhaga Vaazhvurimai Katchi,497,0,497,0.5,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,5,ARIVUDAINAMBI.S,Anti Corruption Dynamic Party,549,0,549,0.55,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,6,SATHIYA.B,Anna Makkal Katchi,90,0,90,0.09,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,7,SIDHARTHAN.S,Desiya Makkal Sakthi Katchi,120,0,120,0.12,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,8,GNANASUNDARI.M,Aanaithinthiya Jananayaka Pathukappu Kazhagam,340,0,340,0.34,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,9,DR.TAMIZHARASI.P,Pattali Makkal Katchi,24592,0,24592,24.54,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,10,VIJAY.S,Tamilaga Vettri Kazhagam,33866,0,33866,33.79,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,11,EZHILKUMAR.K,Independent,96,0,96,0.1,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,12,SIVASANKARAN.K,Independent,100,0,100,0.1,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,13,SRINIVASAN.R,Independent,176,0,176,0.18,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,14,DURAI.K,Independent,442,0,442,0.44,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,15,DEIVEEGADASS.M,Independent,98,0,98,0.1,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,16,BALU.P,Independent,138,0,138,0.14,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,17,PRABAKARAN.T,Independent,61,0,61,0.06,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,18,JAYAPRAKASH.S,Independent,85,0,85,0.08,2026-05-04 08:18:31
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,19,NOTA,None of the Above,350,0,350,0.35,2026-05-04 08:18:31
