Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,1,ALFAJUDDIN BISWAS,Indian National Congress,22232,0,22232,31.44,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,2,EMANI BISWAS,All India Trinamool Congress,24257,0,24257,34.3,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,3,MAHABIR GHOSH,Bharatiya Janata Party,21311,0,21311,30.13,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,4,ANUP KUMAR SINGHA,Socialist Unity Centre Of India (COMMUNIST),257,0,257,0.36,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,5,MD ZAID,All India Majlis-E-Ittehadul Muslimeen,741,0,741,1.05,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,6,RAJIB CHATTERJEE,Bhartiya Lokmat Rashtrawadi Party,43,0,43,0.06,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,7,A. K. M HASANUJJAMAN,Revolutionary Socialist Party,282,0,282,0.4,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,8,KAUSIK DAS,Independent,138,0,138,0.2,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,9,BADIRUL ISLAM,Independent,466,0,466,0.66,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,10,MD SANAUL HOQUE,Independent,389,0,389,0.55,2026-05-04 08:37:05
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,11,NOTA,None of the Above,604,0,604,0.85,2026-05-04 08:37:05
