Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,1,ALFAJUDDIN BISWAS,Indian National Congress,61228,116,61344,27.78,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,2,EMANI BISWAS,All India Trinamool Congress,81072,258,81330,36.83,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,3,MAHABIR GHOSH,Bharatiya Janata Party,68712,261,68973,31.23,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,4,ANUP KUMAR SINGHA,Socialist Unity Centre Of India (COMMUNIST),803,1,804,0.36,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,5,MD ZAID,All India Majlis-E-Ittehadul Muslimeen,2561,4,2565,1.16,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,6,RAJIB CHATTERJEE,Bhartiya Lokmat Rashtrawadi Party,132,1,133,0.06,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,7,A. K. M HASANUJJAMAN,Revolutionary Socialist Party,961,7,968,0.44,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,8,KAUSIK DAS,Independent,422,1,423,0.19,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,9,BADIRUL ISLAM,Independent,1364,1,1365,0.62,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,10,MD SANAUL HOQUE,Independent,1211,1,1212,0.55,2026-05-04 13:46:33
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,11,NOTA,None of the Above,1731,4,1735,0.79,2026-05-04 13:46:33
