Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,1,ALAM DEIYAN SEKH,Indian National Congress,779,0,779,0.97,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,2,RITABRATA BANERJEE,All India Trinamool Congress,39085,0,39085,48.83,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,3,RUDRA PROSAD BANERJEE,Bharatiya Janata Party,28402,0,28402,35.48,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,4,NASIR KHAN,All India Secular Front,10134,0,10134,12.66,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,5,LATIFUL RAHAMAN MOLLA,Aam Janata Unnayan party,104,0,104,0.13,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,6,SAHAJADI PARVIN,Welfare Party Of India,105,0,105,0.13,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,7,SUKHENDU MONDAL,Socialist Unity Centre Of India (COMMUNIST),62,0,62,0.08,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,8,BARUN PATRA,Independent,71,0,71,0.09,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,9,BISWAJIT KHANRA,Independent,195,0,195,0.24,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,10,RAJIB ROY,Independent,278,0,278,0.35,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,11,SK  FARHAN AKTAB,Independent,391,0,391,0.49,2026-05-04 08:37:31
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,12,NOTA,None of the Above,445,0,445,0.56,2026-05-04 08:37:31
