Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,1,ALOK DHARA,Indian National Congress,1861,0,1861,1.23,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,2,GOUTAM DEB,All India Trinamool Congress,38825,0,38825,25.75,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,3,PRIYANKA BOSE,Bahujan Samaj Party,466,0,466,0.31,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,4,SHANKAR GHOSH,Bharatiya Janata Party,100819,0,100819,66.86,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,5,SARADINDU CHAKRABORTY (JOY),Communist Party of India (Marxist),6097,0,6097,4.04,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,6,MAMATA DAS,Amra Bangalee,196,0,196,0.13,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,7,DR. SHAHRIAR ALAM,Socialist Unity Centre Of India (COMMUNIST),179,0,179,0.12,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,8,KRISHNA NAND SINGH,Independent,241,0,241,0.16,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,9,TARUN TALAPATRA,Independent,502,0,502,0.33,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,10,SUNIL PANDIT,Independent,206,0,206,0.14,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,11,SURAJ BISHWAKARMA,Independent,409,0,409,0.27,2026-05-04 10:49:36
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,12,NOTA,None of the Above,980,0,980,0.65,2026-05-04 10:49:36
