Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,1,AJITH KUMAR. S.,Bahujan Samaj Party,550,7,557,0.24,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,2,G. K. M. TAMILKUMARAN,Indian National Congress,52934,967,53901,23.57,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,3,PALANIYAMMAL. T.,Naam Tamilar Katchi,7234,124,7358,3.22,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,4,KANNAN. K.,Tamilar Makkal Katchi,544,2,546,0.24,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,5,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,80473,767,81240,35.53,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,6,SELVAM. V.,Pattali Makkal Katchi,76737,1338,78075,34.14,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,7,THAVAMANI. C.,Tamizhaga Vaazhvurimai Katchi,620,8,628,0.27,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,8,THIRUMURUGAN. P.,Naadaalum Makkal Katchi,423,6,429,0.19,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,9,ANNAMALAI. M.,Independent,477,3,480,0.21,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,10,ARUNKUMAR. G.,Independent,499,2,501,0.22,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,11,ELAVARSAN. A.,Independent,366,1,367,0.16,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,12,SAKTHIVEL. M.,Independent,478,2,480,0.21,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,13,SELVAM. V.,Independent,202,0,202,0.09,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,14,SENDRAYAN. G.,Independent,287,6,293,0.13,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,15,GNANASELVAM. S.,Independent,462,1,463,0.2,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,16,TAMILARASAN. M.,Independent,395,5,400,0.17,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,17,TAMILSELVI. S.,Independent,259,4,263,0.12,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,18,POOMANI. P.,Independent,532,1,533,0.23,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,19,MANIVANNAN. S.,Independent,208,1,209,0.09,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,20,MANOHARAN. K. A.,Independent,362,2,364,0.16,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,21,VILKRISHNAN. R.,Independent,356,0,356,0.16,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,22,VEERAPPAN. M.,Independent,347,0,347,0.15,2026-05-04 13:41:25
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,23,NOTA,None of the Above,656,18,674,0.29,2026-05-04 13:41:25
