Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,1,KALLOL KHAN,All India Trinamool Congress,82691,582,83273,40.44,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,2,TAHIR SEKH,Indian National Congress,3011,19,3030,1.47,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,3,BIMAL ROY,Bahujan Samaj Party,626,3,629,0.31,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,4,SANTANU DEY,Bharatiya Janata Party,99387,1213,100600,48.85,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,5,SUKLA SAHA,Communist Party of India (Marxist),13619,84,13703,6.65,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,6,JEBUNNESSA MUNSHI,Aam Janata Unnayan party,1273,3,1276,0.62,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,7,MASIKUR RAHAMAN KHAN,Socialist Unity Centre Of India (COMMUNIST),841,3,844,0.41,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,8,SWADHIN CHOUDHURY,Independent,273,0,273,0.13,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,9,HARIDAS DEY,Independent,419,0,419,0.2,2026-05-04 12:02:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,10,NOTA,None of the Above,1865,8,1873,0.91,2026-05-04 12:02:13
