Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,1,ABHIJIT BANERJEE,Communist Party of India (Marxist),21112,332,21444,9.73,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,2,DEEPSHIKHA BHOWMICK,Indian National Congress,2554,35,2589,1.17,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,3,NANDITA CHOWDHURY,All India Trinamool Congress,99530,532,100062,45.4,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,4,SHYAMAL KUMAR HATI,Bharatiya Janata Party,90864,888,91752,41.63,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,5,RITA GHOSHAL,Socialist Unity Centre Of India (COMMUNIST),476,10,486,0.22,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,6,AVIJIT DAS,Independent,152,5,157,0.07,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,7,AVISEK DAS,Independent,137,2,139,0.06,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,8,AMIT CHAKRABORTY,Independent,308,1,309,0.14,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,9,MADHUSRI GHOSH,Independent,332,2,334,0.15,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,10,PABITRA BISWAS,Independent,516,5,521,0.24,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,11,RAJESH KUMAR SINGH,Independent,743,2,745,0.34,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,12,SAMIR BACHAR,Independent,300,1,301,0.14,2026-05-04 12:19:43
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,13,NOTA,None of the Above,1524,43,1567,0.71,2026-05-04 12:19:43
