Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,1,ABHIJIT BANERJEE,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,2,DEEPSHIKHA BHOWMICK,Indian National Congress,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,3,NANDITA CHOWDHURY,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,4,SHYAMAL KUMAR HATI,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,5,RITA GHOSHAL,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,6,AVIJIT DAS,Independent,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,7,AVISEK DAS,Independent,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,8,AMIT CHAKRABORTY,Independent,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,9,MADHUSRI GHOSH,Independent,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,10,PABITRA BISWAS,Independent,0,0,0,0.0,2026-05-04 09:11:18
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,11,RAJESH KUMAR SINGH,Independent,0,0,0,0.0,2026-05-04 09:11:18
