Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,1,DR.R.KARTHIKEYAN,Naam Tamilar Katchi,13437,0,13437,4.96,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,2,N.BHARATHI,Bahujan Samaj Party,532,0,532,0.2,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,3,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,75491,0,75491,27.89,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,4,V.VENKATESAN,All India Anna Dravida Munnetra Kazhagam,46518,0,46518,17.19,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,5,T.AMIRTHA KANTHAN,Naam Indiar Party,331,0,331,0.12,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,6,M.L.RAVI,Desiya Makkal Sakthi Katchi,360,0,360,0.13,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,7,J.KAMATCHI,Tamilaga Vettri Kazhagam,127500,0,127500,47.1,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,8,A.THANGARAJ,Puthiya Tamilagam,523,0,523,0.19,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,9,G.RAMESHBABU,Indhu Dravida Makkal Katchi,261,0,261,0.1,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,10,S.RAHAMATHULLA,Tamizhaga Vaazhvurimai Katchi,284,0,284,0.1,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,11,B.RAJESWARI,Naadaalum Makkal Katchi,421,0,421,0.16,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,12,R.RAJKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,200,0,200,0.07,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,13,M.SANKAR,Independent,75,0,75,0.03,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,14,S.SATHIYARAJ,Independent,213,0,213,0.08,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,15,M.SIVAKUMAR,Independent,306,0,306,0.11,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,16,S.SUNDARAMOORTHY PANDIYAR,Independent,171,0,171,0.06,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,17,R.MUTHUKUMAR,Independent,287,0,287,0.11,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,18,P.RAVICHANDRAN,Independent,97,0,97,0.04,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,19,N.RAMKUMAR,Independent,406,0,406,0.15,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,20,RAJESH T R,Independent,1232,0,1232,0.46,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,21,S.VETRI VEL,Independent,92,0,92,0.03,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,22,R.JAWAHAR,Independent,223,0,223,0.08,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,23,G.JOHN PANDIAN,Independent,195,0,195,0.07,2026-05-04 14:34:24
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,24,NOTA,None of the Above,1518,0,1518,0.56,2026-05-04 14:34:24
