Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,1,CHINTAMANI BIHA,All India Trinamool Congress,36977,0,36977,41.01,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,2,JYOTI KUJUR,Bahujan Samaj Party,492,0,492,0.55,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,3,BANKIM CHANDRA TOPPO,Indian National Congress,750,0,750,0.83,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,4,BUDHRAI TUDU,Bharatiya Janata Party,47389,0,47389,52.56,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,5,BAPPAI HORO,Revolutionary Socialist Party,2798,0,2798,3.1,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,6,BIKASH NONA,Socialist Unity Centre Of India (COMMUNIST),176,0,176,0.2,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,7,MANUEL HANSADA,Aam Janata Unnayan party,133,0,133,0.15,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,8,AVIJIT BASKEY,Independent,202,0,202,0.22,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,9,ARJUN MARDI,Independent,200,0,200,0.22,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,10,BRIJESH HEMBRAM,Independent,147,0,147,0.16,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,11,SUKANTA KISKU,Independent,195,0,195,0.22,2026-05-04 08:37:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,12,NOTA,None of the Above,699,0,699,0.78,2026-05-04 08:37:14
