Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,1,APURBA PRAMANIK (APU),Communist Party of India (Marxist),5987,0,5987,8.84,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,2,ALOKE HALDER,Bharatiya Janata Party,26424,0,26424,39.02,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,3,TAPAS KUMAR BAIDYA,Indian National Congress,563,0,563,0.83,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,4,BISWANATH DAS,All India Trinamool Congress,31762,0,31762,46.91,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,5,SANKAR DEB MONDAL,Bahujan Samaj Party,209,0,209,0.31,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,6,NIRANJAN NASKAR,Socialist Unity Centre Of India (COMMUNIST),895,0,895,1.32,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,7,RUPA SARDER,Mulnibasi Party of India,81,0,81,0.12,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,8,SANJIB MONDAL,Aam Janata Unnayan party,89,0,89,0.13,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,9,DINESH DAS,Independent,170,0,170,0.25,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,10,PIJUSH MONDAL,Independent,132,0,132,0.19,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,11,BIDHAN CHANDRA MALIK,Independent,736,0,736,1.09,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,12,RAM KUMAR,Independent,107,0,107,0.16,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,13,SUBHASISH HALDER,Independent,247,0,247,0.36,2026-05-04 08:32:24
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,14,NOTA,None of the Above,309,0,309,0.46,2026-05-04 08:32:24
