Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,1,CHANDRA PRABHA JEYAPAL,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,2,S.PANDI,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,3,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,4,M. IRULANDI,Namadhu Makkal Katchi,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,5,A. SARAVANAKUMAR,Naam Indiar Party,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,6,K.SENTHIL MALLAR,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,7,G. SELVARAJ,Puthiya Makkal Tamil Desam Katchi,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,8,MALARVIZHI. B,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,9,C.MALAISELVAM,Puthiya Tamilagam,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,10,DR.R.RAMKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,11,K.GANGAI AMARAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,12,M.KARUPPA SAMY,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,13,C.KENGUSAMY,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,14,SATHIYAM C.SARAVANAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,15,V.PANDI,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,16,M.BOOMINATHAN (A) M.K.VAIYAVAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,17,K.MURUGAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,18,R.MOOVENDRAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,19,RAVI GOVINTHAN,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,20,K.RAJAKUMAR,Independent,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,21,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:45:16
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,1,CHANDRA PRABHA JEYAPAL,Naam Tamilar Katchi,398,0,398,4.62,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,2,S.PANDI,All India Anna Dravida Munnetra Kazhagam,2012,0,2012,23.36,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,3,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,2663,0,2663,30.91,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,4,M. IRULANDI,Namadhu Makkal Katchi,38,0,38,0.44,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,5,A. SARAVANAKUMAR,Naam Indiar Party,1,0,1,0.01,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,6,K.SENTHIL MALLAR,Tamizhaga Vaazhvurimai Katchi,33,0,33,0.38,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,7,G. SELVARAJ,Puthiya Makkal Tamil Desam Katchi,12,0,12,0.14,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,8,MALARVIZHI. B,Tamilaga Vettri Kazhagam,2071,0,2071,24.04,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,9,C.MALAISELVAM,Puthiya Tamilagam,21,0,21,0.24,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,10,DR.R.RAMKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1187,0,1187,13.78,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,11,K.GANGAI AMARAN,Independent,10,0,10,0.12,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,12,M.KARUPPA SAMY,Independent,5,0,5,0.06,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,13,C.KENGUSAMY,Independent,10,0,10,0.12,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,14,SATHIYAM C.SARAVANAN,Independent,24,0,24,0.28,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,15,V.PANDI,Independent,21,0,21,0.24,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,16,M.BOOMINATHAN (A) M.K.VAIYAVAN,Independent,10,0,10,0.12,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,17,K.MURUGAN,Independent,9,0,9,0.1,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,18,R.MOOVENDRAN,Independent,24,0,24,0.28,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,19,RAVI GOVINTHAN,Independent,28,0,28,0.33,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,20,K.RAJAKUMAR,Independent,12,0,12,0.14,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,21,NOTA,None of the Above,25,0,25,0.29,2026-05-04 04:23:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,1,CHANDRA PRABHA JEYAPAL,Naam Tamilar Katchi,805,0,805,4.8,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,2,S.PANDI,All India Anna Dravida Munnetra Kazhagam,3477,0,3477,20.75,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,3,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,5225,0,5225,31.18,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,4,M. IRULANDI,Namadhu Makkal Katchi,86,0,86,0.51,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,5,A. SARAVANAKUMAR,Naam Indiar Party,7,0,7,0.04,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,6,K.SENTHIL MALLAR,Tamizhaga Vaazhvurimai Katchi,100,0,100,0.6,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,7,G. SELVARAJ,Puthiya Makkal Tamil Desam Katchi,22,0,22,0.13,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,8,MALARVIZHI. B,Tamilaga Vettri Kazhagam,3793,0,3793,22.63,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,9,C.MALAISELVAM,Puthiya Tamilagam,69,0,69,0.41,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,10,DR.R.RAMKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2864,0,2864,17.09,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,11,K.GANGAI AMARAN,Independent,17,0,17,0.1,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,12,M.KARUPPA SAMY,Independent,11,0,11,0.07,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,13,C.KENGUSAMY,Independent,13,0,13,0.08,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,14,SATHIYAM C.SARAVANAN,Independent,51,0,51,0.3,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,15,V.PANDI,Independent,33,0,33,0.2,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,16,M.BOOMINATHAN (A) M.K.VAIYAVAN,Independent,19,0,19,0.11,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,17,K.MURUGAN,Independent,14,0,14,0.08,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,18,R.MOOVENDRAN,Independent,45,0,45,0.27,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,19,RAVI GOVINTHAN,Independent,47,0,47,0.28,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,20,K.RAJAKUMAR,Independent,14,0,14,0.08,2026-05-04 04:48:10
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,21,NOTA,None of the Above,46,0,46,0.27,2026-05-04 04:48:10
