Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,1,CHANDRA PRABHA JEYAPAL,Naam Tamilar Katchi,14774,338,15112,6.53,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,2,S.PANDI,All India Anna Dravida Munnetra Kazhagam,47085,416,47501,20.53,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,3,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,67117,886,68003,29.39,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,4,M. IRULANDI,Naadaalum Makkal Katchi,1250,0,1250,0.54,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,5,A. SARAVANAKUMAR,Naam Indiar Party,147,1,148,0.06,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,6,K.SENTHIL MALLAR,Tamizhaga Vaazhvurimai Katchi,1086,63,1149,0.5,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,7,G. SELVARAJ,Puthiya Makkal Tamil Desam Katchi,337,2,339,0.15,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,8,MALARVIZHI. B,Tamilaga Vettri Kazhagam,50787,618,51405,22.22,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,9,C.MALAISELVAM,Puthiya Tamilagam,967,26,993,0.43,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,10,DR.R.RAMKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,39742,680,40422,17.47,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,11,K.GANGAI AMARAN,Independent,194,2,196,0.08,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,12,M.KARUPPA SAMY,Independent,159,5,164,0.07,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,13,C.KENGUSAMY,Independent,165,1,166,0.07,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,14,SATHIYAM C.SARAVANAN,Independent,2035,7,2042,0.88,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,15,V.PANDI,Independent,438,2,440,0.19,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,16,M.BOOMINATHAN (A) M.K.VAIYAVAN,Independent,335,0,335,0.14,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,17,K.MURUGAN,Independent,207,1,208,0.09,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,18,R.MOOVENDRAN,Independent,484,2,486,0.21,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,19,RAVI GOVINTHAN,Independent,445,0,445,0.19,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,20,K.RAJAKUMAR,Independent,140,0,140,0.06,2026-05-04 14:32:39
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,21,NOTA,None of the Above,421,8,429,0.19,2026-05-04 14:32:39
