Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,1,CHOUDHURY HIBBUR RASUL USAMA MABRUR,All India United Democratic Front,1496,0,1496,0.93,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,2,JAKARIA AHMED,Indian National Congress,87424,0,87424,54.13,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,3,SUBRATA BHATTACHARJEE,Bharatiya Janata Party,68945,0,68945,42.69,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,4,ARUNANGSHU BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),409,0,409,0.25,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,5,AHAD UDDIN,Apni Janta Party,130,0,130,0.08,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,6,PARIMAL RANJAN ROY,All India Trinamool Congress,358,0,358,0.22,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,7,ABUL KHAIR ZAKARIA,Independent,99,0,99,0.06,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,8,ABDUL MUKTADIR,Independent,77,0,77,0.05,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,9,FAKRUL ISLAM,Independent,88,0,88,0.05,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,10,BINAY KRISHNA ROY,Independent,145,0,145,0.09,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,11,MOKBUL ALI,Independent,94,0,94,0.06,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,12,SAMADUL HOQUE CHOUDHURY,Independent,207,0,207,0.13,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,13,SAYED SAHAB UDDIN,Independent,560,0,560,0.35,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,14,SAMRAJ BANIK,Independent,601,0,601,0.37,2026-05-04 12:14:04
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,15,NOTA,None of the Above,875,0,875,0.54,2026-05-04 12:14:04
