Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,1,SHANMUGAPRIYA.M,Naam Tamilar Katchi,11303,0,11303,8.99,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,2,TAMILARASI.A,Dravida Munnetra Kazhagam,38803,0,38803,30.86,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,3,BALAGANAPATHY.V,Bharatiya Janata Party,26213,0,26213,20.84,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,4,ARUNPANDIAN.A,Tamizhaga Vaazhvurimai Katchi,265,0,265,0.21,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,5,ARUMUGAM.V,Republican Party of India,962,0,962,0.76,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,6,ELANGOVAN.D,Tamilaga Vettri Kazhagam,45338,0,45338,36.05,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,7,THILAGARAJ.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,935,0,935,0.74,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,8,RAJAMANIKKAM.A,Puthiya Tamilagam,262,0,262,0.21,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,9,KARUPPUSAMI.V,Independent,157,0,157,0.12,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,10,SHANKARGANESAN.S,Independent,150,0,150,0.12,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,11,SATHISH.T,Independent,182,0,182,0.14,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,12,BHARATHIDASAN.S,Independent,343,0,343,0.27,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,13,RAJU.J.M,Independent,180,0,180,0.14,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,14,VEERAPANDI.V,Independent,232,0,232,0.18,2026-05-04 12:08:10
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,15,NOTA,None of the Above,434,0,434,0.35,2026-05-04 12:08:10
