Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,PARITOSH DAS,Bharatiya Janata Party,SUMAN KANJILAL,All India Trinamool Congress,28569,10/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,ARINDAM DEY,Bharatiya Janata Party,13801,12/20,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,AMIT SAMANTA,Bharatiya Janata Party,SUKANTA KUMAR PAUL,All India Trinamool Congress,3318,10/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,200,S25-200,ARAMBAG,BAG HEMANTA,Bharatiya Janata Party,BAG MITA,All India Trinamool Congress,24041,20/23,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,280,S25-280,ASANSOL DAKSHIN,AGNIMITRA PAUL,Bharatiya Janata Party,TAPAS BANERJEE,All India Trinamool Congress,40839,15/15,Result Declared,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,Bharatiya Janata Party,MOLOY GHATAK,All India Trinamool Congress,11615,15/15,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,DR. SUMAY HIRA,Bharatiya Janata Party,NARAYAN GOSWAMI,All India Trinamool Congress,2579,18/21,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,273,S25-273,AUSGRAM,KALITA MAJI,Bharatiya Janata Party,SHYAMA PRASANNA LOHAR,All India Trinamool Congress,11627,14/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,99,S25-099,BADURIA,BURHANUL MUKADDIM (LITON),All India Trinamool Congress,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,40017,21/21,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,SOMA THAKUR,Bharatiya Janata Party,MADHUPARNA THAKUR,All India Trinamool Congress,30554,20/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,RAHIDAS MAHATO,Bharatiya Janata Party,SUSHANTA MAHATO,All India Trinamool Congress,40817,22/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,ARUNAVA SEN,All India Trinamool Congress,PRAMANSHU RANA,Bharatiya Janata Party,4027,10/19,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,72,S25-072,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),Bharatiya Janata Party,ADHIR RANJAN CHOWDHURY,Indian National Congress,27367,12/15,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,RAJU KARMAKAR,Bharatiya Janata Party,CHANDANA SARKAR,All India Trinamool Congress,37832,14/21,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,191,S25-191,BALAGARH,SUMANA SARKAR,Bharatiya Janata Party,RANJAN DHARA,All India Trinamool Congress,38389,11/12,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,JALADHAR MAHATO,Bharatiya Janata Party,SHANTIRAM MAHATO,All India Trinamool Congress,31680,19/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,SANJAY KUMAR SINGH,Bharatiya Janata Party,KAILASH KUMAR MISHRA,All India Trinamool Congress,1302,6/15,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,SHATORUPA,Bharatiya Janata Party,61632,16/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,BIDYUT KUMAR ROY,Bharatiya Janata Party,ARPITA GHOSH,All India Trinamool Congress,43155,13/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,LABSEN BASKEY,Bharatiya Janata Party,RAJIB LOCHAN SAREN,All India Trinamool Congress,24745,15/20,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,SWAPAN MAJUMDER,Bharatiya Janata Party,RITUPARNA ADDHYA,All India Trinamool Congress,27684,14/21,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,ASHOK KIRTANIA,Bharatiya Janata Party,BISWAJIT DAS,All India Trinamool Congress,10075,12/21,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,NILADRI SEKHAR DANA,Bharatiya Janata Party,DR. ANUP MANDAL,All India Trinamool Congress,51258,23/24,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,ARIJIT ROY,Bharatiya Janata Party,BIDHAN UPADHYAY,All India Trinamool Congress,11722,12/12,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,SAJAL GHOSH,Bharatiya Janata Party,SAYANTIKA BANERJEE,All India Trinamool Congress,13670,9/13,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,SANKAR CHATTERJEE,Bharatiya Janata Party,SABYASACHI DUTTA,All India Trinamool Congress,8882,13/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,Bharatiya Janata Party,KHOKAN DAS,All India Trinamool Congress,20790,13/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,All India Trinamool Congress,SANJOY DAS,Bharatiya Janata Party,6645,3/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,253,S25-253,BARJORA,BILLESWAR SINHA,Bharatiya Janata Party,GOUTAM MISHRA (SHYAM),All India Trinamool Congress,32363,17/23,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,KAUSTUV BAGCHI,Bharatiya Janata Party,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,12207,8/15,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,BIMAN BANERJEE,All India Trinamool Congress,BISWAJIT PAUL,Bharatiya Janata Party,10267,15/18,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,137,S25-137,BARUIPUR PURBA,BIVAS SARDAR,All India Trinamool Congress,TUMPA SARDAR,Bharatiya Janata Party,9576,9/18,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,128,S25-128,BASANTI,NILIMA MISTRY BISHAL,All India Trinamool Congress,BIKASH SARDAR,Bharatiya Janata Party,53132,12/17,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),All India Trinamool Congress,DR. SOURYA BANERJEE,Bharatiya Janata Party,15284,14/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,MD. MUSA KAREMULLA,All India Secular Front,37273,15/22,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,DR. INDRANIL KHAN,Bharatiya Janata Party,RATNA CHATTERJEE,All India Trinamool Congress,16268,14/26,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,153,S25-153,BEHALA PURBA,SANKAR SIKDER,Bharatiya Janata Party,SUBHASISH CHAKRABORTY,All India Trinamool Congress,28806,20/25,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,71,S25-071,BELDANGA,BHARAT KUMAR JHAWAR,Bharatiya Janata Party,RABIUL ALAM CHOWDHURY,All India Trinamool Congress,11346,12/16,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,164,S25-164,BELEGHATA,KUNAL KUMAR GHOSH,All India Trinamool Congress,PARTHA CHAUDHURY,Bharatiya Janata Party,30674,14/23,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,MAMATA BANERJEE,All India Trinamool Congress,ADHIKARI SUVENDU,Bharatiya Janata Party,5349,13/20,Result in Progress,2026-05-04 11:55:35
2026_RESULTS,West Bengal,S25,214,S25-214,BHAGABANPUR,SANTANU PRAMANIK,Bharatiya Janata Party,MANAB KUMAR PARUA,All India Trinamool Congress,12401,14/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,REYAT HOSSAIN SARKAR,All India Trinamool Congress,MAHAMUDAL HASAN,Communist Party of India (Marxist),56407,21/21,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,MD NAWSAD SIDDIQUE,All India Secular Front,SAOKAT MOLLA,All India Trinamool Congress,28316,12/17,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,69,S25-069,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),All India Trinamool Congress,ANAMIKA GHOSH,Bharatiya Janata Party,30753,14/14,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,KARFA SOUMEN,Bharatiya Janata Party,KONER SHANTANU,All India Trinamool Congress,6528,14/14,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,105,S25-105,BHATPARA,PAWAN KUMAR SINGH,Bharatiya Janata Party,AMIT GUPTA,All India Trinamool Congress,16945,10/12,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,SHARADWAT MUKHERJEE,Bharatiya Janata Party,SUJIT BOSE,All India Trinamool Congress,28954,10/15,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,103,S25-103,BIJPUR,SUDIPTA DAS,Bharatiya Janata Party,SUBODH ADHIKARY,All India Trinamool Congress,12618,8/10,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,DR. PRANAT TUDU,Bharatiya Janata Party,BIRBAHA HANSDA,All India Trinamool Congress,21281,20/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,146,S25-146,BISHNUPUR,DILIP MONDAL,All India Trinamool Congress,ABHIJIT SARDAR,Bharatiya Janata Party,26507,11/17,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,255,S25-255,BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,TANMAY GHOSH (BUMBA),All India Trinamool Congress,28666,14/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,CHANDRANATH SINHA,All India Trinamool Congress,DILIP GHOSH,Bharatiya Janata Party,31612,12/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,156,S25-156,BUDGE BUDGE,ASHOK KUMAR DEB,All India Trinamool Congress,DR TARUN KUMAR ADAK,Bharatiya Janata Party,35402,7/12,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,67,S25-067,BURWAN,SUKHEN KUMAR BAGDI,Bharatiya Janata Party,PROTIMA RAJAK,All India Trinamool Congress,22300,13/13,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,138,S25-138,CANNING PASCHIM,PARESH RAM DAS,All India Trinamool Congress,Prasanta Bayen,Bharatiya Janata Party,31681,15/21,Result in Progress,2026-05-04 11:55:36
