Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,1,TAMILSELVAN. M,Naam Tamilar Katchi,5231,0,5231,3.13,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,2,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,64976,0,64976,38.89,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,3,JOTHI. O,Dravida Munnetra Kazhagam,44242,0,44242,26.48,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,4,KUTTIMANI. S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,272,0,272,0.16,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,5,CHANDRASEKARAN. M,All India Jananayaka Makkal Kazhagam,106,0,106,0.06,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,6,SRINIVASAN. K,Aanaithinthiya Jananayaka Pathukappu Kazhagam,224,0,224,0.13,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,7,DURUGAN. M,Vanchit Bahujan Aaghadi,235,0,235,0.14,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,8,DUSI K MOHAN,Tamilaga Vettri Kazhagam,50183,0,50183,30.04,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,9,PALANI. M,Tamizhaga Vaazhvurimai Katchi,116,0,116,0.07,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,10,RAGUPATHI. S,Anti Corruption Dynamic Party,78,0,78,0.05,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,11,VENKATESAN. V,Anaithindia Samudaya Munnetra Kazhagam,165,0,165,0.1,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,12,ARJUNAN. M,Independent,214,0,214,0.13,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,13,MOHAN. R,Independent,300,0,300,0.18,2026-05-04 08:38:32
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,14,NOTA,None of the Above,729,0,729,0.44,2026-05-04 08:38:32
