Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,1,TAMILSELVAN. M,Naam Tamilar Katchi,6941,102,7043,3.16,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,2,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,85939,741,86680,38.95,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,3,JOTHI. O,Dravida Munnetra Kazhagam,59231,663,59894,26.91,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,4,KUTTIMANI. S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,397,4,401,0.18,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,5,CHANDRASEKARAN. M,All India Jananayaka Makkal Kazhagam,143,2,145,0.07,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,6,SRINIVASAN. K,Aanaithinthiya Jananayaka Pathukappu Kazhagam,257,2,259,0.12,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,7,DURUGAN. M,Vanchit Bahujan Aaghadi,333,1,334,0.15,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,8,DUSI K MOHAN,Tamilaga Vettri Kazhagam,65217,382,65599,29.47,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,9,PALANI. M,Tamizhaga Vaazhvurimai Katchi,159,23,182,0.08,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,10,RAGUPATHI. S,Anti Corruption Dynamic Party,124,21,145,0.07,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,11,VENKATESAN. V,Anaithindia Samudaya Munnetra Kazhagam,224,0,224,0.1,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,12,ARJUNAN. M,Independent,320,0,320,0.14,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,13,MOHAN. R,Independent,394,0,394,0.18,2026-05-04 12:25:39
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,14,NOTA,None of the Above,939,11,950,0.43,2026-05-04 12:25:39
