Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,1,KAUSTUV BAGCHI,Bharatiya Janata Party,48135,0,48135,48.16,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,2,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,40573,0,40573,40.6,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,3,SAMBHU DAS,Indian National Congress,864,0,864,0.86,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,4,SUMAN RANJAN BANDYOPADHYAY,Communist Party of India (Marxist),8806,0,8806,8.81,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,5,AMAL KUMAR SEN,Socialist Unity Centre Of India (COMMUNIST),100,0,100,0.1,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,6,ZAKIR HUSSAIN,Aam Janata Unnayan party,77,0,77,0.08,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,7,RAJDEEP ROY,Independent,100,0,100,0.1,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,8,SAMIR KUNDU,Independent,143,0,143,0.14,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,9,SAROJ SHARMA,Independent,348,0,348,0.35,2026-05-04 12:17:11
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,10,NOTA,None of the Above,795,0,795,0.8,2026-05-04 12:17:11
