Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,1,KAUSTUV BAGCHI,Bharatiya Janata Party,77559,907,78466,50.65,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,2,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,62093,551,62644,40.44,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,3,SAMBHU DAS,Indian National Congress,1166,36,1202,0.78,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,4,SUMAN RANJAN BANDYOPADHYAY,Communist Party of India (Marxist),10011,186,10197,6.58,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,5,AMAL KUMAR SEN,Socialist Unity Centre Of India (COMMUNIST),149,3,152,0.1,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,6,ZAKIR HUSSAIN,Aam Janata Unnayan party,125,0,125,0.08,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,7,RAJDEEP ROY,Independent,139,0,139,0.09,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,8,SAMIR KUNDU,Independent,221,3,224,0.14,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,9,SAROJ SHARMA,Independent,572,0,572,0.37,2026-05-04 16:32:31
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,10,NOTA,None of the Above,1165,32,1197,0.77,2026-05-04 16:32:31
