Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,1,INBARASAN G,Bahujan Samaj Party,347,0,347,0.24,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,2,ANNIYUR SIVA @ SIVASHANMUGAM A,Dravida Munnetra Kazhagam,40968,0,40968,28.76,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,3,SUBHA CHANDRASEKARAN A,Naam Tamilar Katchi,3540,0,3540,2.48,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,4,SIVAKUMAR C,Pattali Makkal Katchi,48548,0,48548,34.08,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,5,SETTU C,Tamizhaga Vaazhvurimai Katchi,480,0,480,0.34,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,6,THAMIZHVENGAI KA,Desiya Makkal Sakthi Katchi,81,0,81,0.06,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,7,BACKIYALAKSHMI C,Thakkam Katchi,102,0,102,0.07,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,8,MOHAMMAD SIDDIQ M H,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,48,0,48,0.03,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,9,RAMACHANDRAN P,Anti Corruption Dynamic Party,244,0,244,0.17,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,10,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,45972,0,45972,32.27,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,11,STALIN D,Aanaithinthiya Jananayaka Pathukappu Kazhagam,98,0,98,0.07,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,12,YEASURAJA M,Independent,85,0,85,0.06,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,13,GOKUL RAJ B,Independent,152,0,152,0.11,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,14,SAKTHIVEL A,Independent,80,0,80,0.06,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,15,SANMUGAM B,Independent,286,0,286,0.2,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,16,SHANMUGAM P,Independent,184,0,184,0.13,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,17,SHANMUGAM R,Independent,110,0,110,0.08,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,18,SIVAKUMAR S,Independent,310,0,310,0.22,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,19,SELVAKUMAR S,Independent,119,0,119,0.08,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,20,TAMILSELVAN D,Independent,206,0,206,0.14,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,21,PRABHAKARAN D,Independent,45,0,45,0.03,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,22,MURUGAN C,Independent,57,0,57,0.04,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,23,RAMACHANDRAN A,Independent,48,0,48,0.03,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,24,RAJARAM M,Independent,95,0,95,0.07,2026-05-04 12:12:19
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,25,NOTA,None of the Above,250,0,250,0.18,2026-05-04 12:12:19
