Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,1,ARCHANA TAMILARUVI,Naam Tamilar Katchi,5060,156,5216,2.2,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,2,PALANIAPPAN. P,Dravida Munnetra Kazhagam,66830,1885,68715,29.04,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,3,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,100096,1733,101829,43.03,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,4,GANESAN. S,Vishwa Tamil Kazhagam,761,9,770,0.33,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,5,CHENNAKRISHNAN. V,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,238,5,243,0.1,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,6,THILAGAVATHI. S,Tamilaga Vettri Kazhagam,56666,953,57619,24.35,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,7,POOVARASU,Tamilar Makkal Katchi,121,0,121,0.05,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,8,JAMUNARANI. M,Naadaalum Makkal Katchi,186,1,187,0.08,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,9,SATHISH. S,Independent,75,1,76,0.03,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,10,CHINNASAMY. P,Independent,78,0,78,0.03,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,11,TAMILRAJ. K,Independent,143,3,146,0.06,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,12,PALANIAPPAN. R,Independent,309,6,315,0.13,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,13,MURUGAN. S,Independent,326,1,327,0.14,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,14,MOORTHI. P,Independent,301,1,302,0.13,2026-05-04 13:14:10
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,15,NOTA,None of the Above,661,16,677,0.29,2026-05-04 13:14:10
