Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,1,S.AMULU PONMALAR,Dravida Munnetra Kazhagam,57568,790,58358,30.11,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,2,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,67339,740,68079,35.13,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,3,NEELAM E.RAMKUMAR,Bahujan Samaj Party,362,2,364,0.19,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,4,G.JANAKIRAMAN,Naam Tamilar Katchi,4744,53,4797,2.48,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,5,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,60179,352,60531,31.23,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,6,R.SUGAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,227,2,229,0.12,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,7,S.PUNNIYAKOTTI,Tamizhaga Vaazhvurimai Katchi,195,6,201,0.1,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,8,M.KADIRVEL,Independent,104,10,114,0.06,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,9,RANJITHAM.M,Independent,351,1,352,0.18,2026-05-04 12:07:58
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,10,NOTA,None of the Above,774,6,780,0.4,2026-05-04 12:07:58
