Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,1,S.AMULU PONMALAR,Dravida Munnetra Kazhagam,59048,790,59838,30.18,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,2,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,68544,740,69284,34.95,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,3,NEELAM E.RAMKUMAR,Bahujan Samaj Party,372,2,374,0.19,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,4,G.JANAKIRAMAN,Naam Tamilar Katchi,4897,53,4950,2.5,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,5,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,61738,352,62090,31.32,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,6,R.SUGAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,235,2,237,0.12,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,7,S.PUNNIYAKOTTI,Tamizhaga Vaazhvurimai Katchi,200,6,206,0.1,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,8,M.KADIRVEL,Independent,108,10,118,0.06,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,9,RANJITHAM.M,Independent,356,1,357,0.18,2026-05-04 13:13:33
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,10,NOTA,None of the Above,791,6,797,0.4,2026-05-04 13:13:33
