Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,1,S.AMULU PONMALAR,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,2,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,3,NEELAM E.RAMKUMAR,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,4,G.JANAKIRAMAN,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,5,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,6,R.SUGAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,7,S.PUNNIYAKOTTI,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,8,M.KADIRVEL,Independent,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,9,RANJITHAM.M,Independent,0,0,0,0.0,2026-05-04 03:44:49
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:44:49
