Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,1,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,68468,753,69221,32,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,2,M.RAVIKUMAR,Naam Tamilar Katchi,4630,116,4746,2.19,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,3,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,75629,673,76302,35.27,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,4,R.SARAVANAN,Namadhu Makkal Katchi,346,5,351,0.16,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,5,V.VINOTHKANNA,Tamizhaga Vaazhvurimai Katchi,172,20,192,0.09,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,6,V.S.VENKATESH,Aanaithinthiya Jananayaka Pathukappu Kazhagam,216,1,217,0.1,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,7,R.VELMURUGAN,Tamilaga Vettri Kazhagam,62602,685,63287,29.26,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,8,P.JAYASEELAN,Puthiya Tamilagam,163,3,166,0.08,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,9,E.SURESH,Independent,75,2,77,0.04,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,10,S.SELVAMOORTHY,Independent,87,3,90,0.04,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,11,M.NANDHA KUMAR,Independent,91,4,95,0.04,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,12,K.MANOHARAN,Independent,318,1,319,0.15,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,13,R.RAMESH,Independent,150,2,152,0.07,2026-05-04 13:32:38
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,14,NOTA,None of the Above,1092,11,1103,0.51,2026-05-04 13:32:38
