Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,1,MANOJ.S.P,Aam Aadmi Party,373,0,373,0.4,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,2,ADV. M.VINCENT,Indian National Congress,45447,0,45447,48.39,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,3,KOVALAM.T.N.SURESH,Bharatiya Janata Party,18160,0,18160,19.34,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,4,KATTACHALKUZHI.M.SUGATHAN,Socialist Republican Party,296,0,296,0.32,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,5,VENGANOOR ASOKAN,Independent,113,0,113,0.12,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,6,KIRAN S PILLAI,Independent,73,0,73,0.08,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,7,N.JAYARAJAN,Independent,281,0,281,0.3,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,8,BHAGATH RUFUS,Independent,28347,0,28347,30.18,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,9,ADV.SABU.S.PHILIP,Independent,209,0,209,0.22,2026-05-04 08:24:46
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,10,NOTA,None of the Above,617,0,617,0.66,2026-05-04 08:24:46
