Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,1,SATHYALAKSHMI. K,Naam Tamilar Katchi,6707,0,6707,4.65,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,2,CHELLAPANDIYAN. K.K,Dravida Munnetra Kazhagam,26557,0,26557,18.4,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,3,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,75936,0,75936,52.6,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,4,KARTHIKA PRAKASH,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,573,0,573,0.4,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,5,SELVARAJ. A,Puthiya Tamilagam,115,0,115,0.08,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,6,PALANISAMY. K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,229,0,229,0.16,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,7,MURUGESAN. P,Tamilaga Vettri Kazhagam,31930,0,31930,22.12,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,8,ADAIKALARAJ. S,Independent,70,0,70,0.05,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,9,ALAGAR. P ADVOCATE,Independent,36,0,36,0.02,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,10,CHANDRAJOTHI. M,Independent,41,0,41,0.03,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,11,SUBBAIAH. R,Independent,59,0,59,0.04,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,12,THIRUMURUGAN. A,Independent,51,0,51,0.04,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,13,THIRUMURUGAN. K,Independent,148,0,148,0.1,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,14,THIRUVENDRAN. V,Independent,278,0,278,0.19,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,15,PALANISAMY. A,Independent,95,0,95,0.07,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,16,BALASUBRAMANIAN. K.K,Independent,151,0,151,0.1,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,17,BALASUBRAMANIAN. M,Independent,103,0,103,0.07,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,18,BALAVEL MURUGESAN. T,Independent,147,0,147,0.1,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,19,MAHENDIRAN. K,Independent,393,0,393,0.27,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,20,MANIKANDAN. M,Independent,104,0,104,0.07,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,21,MATHIYALAGAN. G,Independent,50,0,50,0.03,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,22,RAJA. P,Independent,28,0,28,0.02,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,23,VEERAMANI. M,Independent,70,0,70,0.05,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,24,VEERAMANI. M,Independent,41,0,41,0.03,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,25,JAYAGANDHI. R,Independent,104,0,104,0.07,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,26,JOTHIVEL. A,Independent,52,0,52,0.04,2026-05-04 10:58:59
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,27,NOTA,None of the Above,285,0,285,0.2,2026-05-04 10:58:59
