Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),1,V . PALANI,Bahujan Samaj Party,474,0,474,0.23,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),2,S. MUTHUSAMY,Dravida Munnetra Kazhagam,69391,0,69391,33.36,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),3,M. YUVARAJA,Bharatiya Janata Party,35134,0,35134,16.89,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),4,N. VIJAY,Naam Tamilar Katchi,7592,0,7592,3.65,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),5,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,92492,0,92492,44.47,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),6,K. KALAIYARASAN,Party for the Rights of Other backward Classes,407,0,407,0.2,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),7,V. DHANALAKSHMI,Tamizhaga Vaazhvurimai Katchi,145,0,145,0.07,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),8,M. NATARAJ,Vishwa Tamil Kazhagam,163,0,163,0.08,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),9,M. RUKMANI,Samaniya Makkal Nala Katchi,113,0,113,0.05,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),10,SHANMUGAM M.,Independent,217,0,217,0.1,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),11,MOORTHI P.,Independent,181,0,181,0.09,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),12,A. RAMU,Independent,210,0,210,0.1,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),13,C. RAJENDRAN,Independent,308,0,308,0.15,2026-05-04 12:06:39
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),14,NOTA,None of the Above,1174,0,1174,0.56,2026-05-04 12:06:39
