Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,1,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,73223,789,74012,27.67,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,2,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,46043,508,46551,17.4,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,3,S.PUSHNA KUMAR,Bahujan Samaj Party,321,3,324,0.12,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,4,R JAYALAKSHMI,Naam Tamilar Katchi,12781,75,12856,4.81,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,5,M. ALEXANDAR,Naam Indiar Party,75,0,75,0.03,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,6,M. CHRISTHU DASS,Dravida Jananayaga Makkal Katchi,1018,1,1019,0.38,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,7,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,128407,575,128982,48.22,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,8,M.G.RAMU,Jebamani Janata,184,1,185,0.07,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,9,K. VISHWANATHAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,125,6,131,0.05,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,10,R RAVICHANDRAN,Independent,108,0,108,0.04,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,11,V. KANDHAN,Independent,63,3,66,0.02,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,12,S. KARTHIK,Independent,119,0,119,0.04,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,13,S.GOVINDHAN,Independent,88,0,88,0.03,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,14,P.CHANDRA KANTH,Independent,64,1,65,0.02,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,15,CHANDRASEKARAN,Independent,99,7,106,0.04,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,16,D. SRINIVASAN,Independent,136,5,141,0.05,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,17,G SURESH KUMAR,Independent,246,0,246,0.09,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,18,N.PRASHANTHA RAO,Independent,308,2,310,0.12,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,19,A.MOHAMMED GANI,Independent,57,0,57,0.02,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,20,MUTHARASAN,Independent,36,1,37,0.01,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,21,E. MURALI B.A,Independent,99,3,102,0.04,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,22,R.YOGESHWARAN,Independent,71,0,71,0.03,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,23,RAMANATHAN M,Independent,166,0,166,0.06,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,24,RAJESH,Independent,109,1,110,0.04,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,25,E. VIJAY,Independent,145,4,149,0.06,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,26,FARMER JAYARAMAN S K J,Independent,72,2,74,0.03,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,27,JAIKUMAR BALACHANDRAN,Independent,90,0,90,0.03,2026-05-04 12:10:12
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,28,NOTA,None of the Above,1258,16,1274,0.48,2026-05-04 12:10:12
