Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,1,SEETHALAKSHMI.M.K,Naam Tamilar Katchi,4797,0,4797,3.5,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,2,NALLASIVAM.N,Dravida Munnetra Kazhagam,42098,0,42098,30.75,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,3,PRABHU.V.B,All India Anna Dravida Munnetra Kazhagam,32899,0,32899,24.03,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,4,RAVIKUMAR.R,Bahujan Samaj Party,460,0,460,0.34,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,5,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,53172,0,53172,38.83,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,6,THIRUVENGATESH.M,Tamizhaga Vaazhvurimai Katchi,938,0,938,0.69,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,7,MALARVIZHI,Party for the Rights of Other backward Classes,144,0,144,0.11,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,8,ANANDHAKUMAR.M,Independent,111,0,111,0.08,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,9,SAKTHIVEL.G,Independent,80,0,80,0.06,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,10,SHANMUGAM.G,Independent,61,0,61,0.04,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,11,SEETHA.R,Independent,83,0,83,0.06,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,12,SUMATHI.G,Independent,202,0,202,0.15,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,13,SELVAKUMAR.R,Independent,173,0,173,0.13,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,14,DHANAPAL.K,Independent,182,0,182,0.13,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,15,PALANISAMYRAAJ.M,Independent,307,0,307,0.22,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,16,BHUVANESHWARI.A,Independent,275,0,275,0.2,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,17,RAMESH.P,Independent,82,0,82,0.06,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,18,VENKATACHALAM,Independent,280,0,280,0.2,2026-05-04 08:39:04
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,19,NOTA,None of the Above,577,0,577,0.42,2026-05-04 08:39:04
