Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,1,ABDUL MATIN MUHAMMAD,All India Trinamool Congress,30364,0,30364,52.28,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,2,BHASKAR KUMAR MONDAL,Bharatiya Janata Party,5137,0,5137,8.84,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,3,MD. RABIUL MOLLAH,Indian National Congress,185,0,185,0.32,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,4,PIYARUL ISLAM,All India Secular Front,19923,0,19923,34.3,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,5,SK. MD SAHID,Aam Janata Unnayan party,163,0,163,0.28,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,6,MD. ABDULLAHIL MARUK,Independent,63,0,63,0.11,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,7,PIYARUL SANPUI,Independent,877,0,877,1.51,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,8,MRINAL MALLICK,Independent,387,0,387,0.67,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,9,RAFIKUL ISLAM,Independent,117,0,117,0.2,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,10,LAL MOHAMMAD,Independent,176,0,176,0.3,2026-05-04 08:31:53
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,11,NOTA,None of the Above,693,0,693,1.19,2026-05-04 08:31:53
