Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,1,KAVITHADHANDAPANI,Dravida Munnetra Kazhagam,56503,601,57104,28.8,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,2,SASIREKHA K,Naam Tamilar Katchi,5441,151,5592,2.82,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,3,SIVAKUMAR V C,Bahujan Samaj Party,298,4,302,0.15,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,4,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,72765,819,73584,37.12,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,5,KALASTHIRI S,All India Uzhavargal Uzhaippalargal Katchi,354,2,356,0.18,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,6,KRISHNAMOORTHY D,Makkal Nala Kazhagam,137,4,141,0.07,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,7,SANKAR T.K,Tamizhaga Vaazhvurimai Katchi,97,6,103,0.05,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,8,SASI REKA Y,Makkal Arasial Katchi,243,1,244,0.12,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,9,SENTHAMILSELVAN M,Naadaalum Makkal Katchi,346,0,346,0.17,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,10,MUNISAMY C,Tamilaga Vettri Kazhagam,57684,592,58276,29.4,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,11,KAVITHA C,Independent,149,0,149,0.08,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,12,KAVITHA T,Independent,71,2,73,0.04,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,13,KAMATCHI S,Independent,113,5,118,0.06,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,14,CHENRAYAN A,Independent,93,1,94,0.05,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,15,CHENNA KESAVAN C,Independent,203,2,205,0.1,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,16,THANGARAJ P,Independent,338,2,340,0.17,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,17,PRIYA K,Independent,416,2,418,0.21,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,18,MOHANRAJ R,Independent,68,1,69,0.03,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,19,VEERAMANI H,Independent,81,2,83,0.04,2026-05-04 12:06:57
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,20,NOTA,None of the Above,641,11,652,0.33,2026-05-04 12:06:57
