Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,1,M SURESH,Bahujan Samaj Party,221,1,222,0.24,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,2,P K SEKARBABU,Dravida Munnetra Kazhagam,41627,181,41808,44.79,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,3,R FOUZAN SHARIFF,Naam Tamilar Katchi,1478,9,1487,1.59,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,4,R MANOHAR,All India Anna Dravida Munnetra Kazhagam,16806,65,16871,18.07,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,5,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,31210,78,31288,33.52,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,6,SIVALINGAM ASHOK,Independent,269,2,271,0.29,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,7,ASHOK KUMAR,Independent,73,0,73,0.08,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,8,S GANESH,Independent,62,2,64,0.07,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,9,D KABILAN,Independent,19,1,20,0.02,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,10,M KALAIVENTHAN,Independent,17,0,17,0.02,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,11,SANKAR A,Independent,180,0,180,0.19,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,12,J SHANMUGAPRIYAN,Independent,28,0,28,0.03,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,13,R DINESH,Independent,18,0,18,0.02,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,14,J M NIRAIMOZHI,Independent,32,0,32,0.03,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,15,A NEPOLIAN,Independent,27,0,27,0.03,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,16,BABU SINGH,Independent,100,0,100,0.11,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,17,K E MANOHAR,Independent,55,0,55,0.06,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,18,G VISU,Independent,68,0,68,0.07,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,19,I VINOD,Independent,10,0,10,0.01,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,20,P VIJAYAKUMAR,Independent,45,0,45,0.05,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,21,T VIJAYARAJ,Independent,47,0,47,0.05,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,22,S VEERABATHRAN,Independent,13,0,13,0.01,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,23,V JAGADEESAN,Independent,23,0,23,0.02,2026-05-04 11:19:31
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,24,NOTA,None of the Above,577,0,577,0.62,2026-05-04 11:19:31
