Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,1,NAGALAKSHMI THIRUMARAN.T,Naam Tamilar Katchi,7956,204,8160,5.4,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,2,MANICKAM.K,All India Anna Dravida Munnetra Kazhagam,40164,414,40578,26.85,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,3,VENKATESAN.A,Dravida Munnetra Kazhagam,48808,608,49416,32.7,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,4,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,49266,673,49939,33.04,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,5,THANGAPANDI.P,Tamizhaga Vaazhvurimai Katchi,161,3,164,0.11,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,6,BALAMURUGAN.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1419,56,1475,0.98,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,7,RAGHU.K,Puthiya Tamilagam,225,5,230,0.15,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,8,RAMADOSS.C,Indhu Dravida Makkal Katchi,49,1,50,0.03,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,9,AJAY SUBASH.B,Independent,59,1,60,0.04,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,10,KRISHNASAMY.P,Independent,36,0,36,0.02,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,11,GUNASEKARAN.P,Independent,136,6,142,0.09,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,12,BALAMURUGAN.C,Independent,117,1,118,0.08,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,13,BALAMURUGAN.R,Independent,175,0,175,0.12,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,14,RANJITH KUMAR.S,Independent,161,0,161,0.11,2026-05-04 12:10:06
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,15,NOTA,None of the Above,416,20,436,0.29,2026-05-04 12:10:06
