Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,1,REGUPATHY.S,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,2,LAKSHMI SRINIVASAN,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,3,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,4,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,5,SUBBIAH.A,Puthiya Tamilagam,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,6,MUTHUKARUPPAN.CN,Party for the Rights of Other backward Classes,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,7,RAMSINGH.SK,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,8,RAJA.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,9,ESWAR.S,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,10,SATHISHKUMAR.M,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,11,CHINNATHAMBI.P,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,12,SUBRAMANIAN.P,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,13,DURAIRAJAN.M,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,14,RAMNATH.T,Independent,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,15,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:47:59
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,1,REGUPATHY.S,Dravida Munnetra Kazhagam,3563,0,3563,37.06,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,2,LAKSHMI SRINIVASAN,Naam Tamilar Katchi,518,0,518,5.39,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,3,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,2791,0,2791,29.03,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,4,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,2549,0,2549,26.51,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,5,SUBBIAH.A,Puthiya Tamilagam,11,0,11,0.11,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,6,MUTHUKARUPPAN.CN,Party for the Rights of Other backward Classes,9,0,9,0.09,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,7,RAMSINGH.SK,Tamizhaga Vaazhvurimai Katchi,6,0,6,0.06,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,8,RAJA.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2,0,2,0.02,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,9,ESWAR.S,Independent,18,0,18,0.19,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,10,SATHISHKUMAR.M,Independent,6,0,6,0.06,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,11,CHINNATHAMBI.P,Independent,12,0,12,0.12,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,12,SUBRAMANIAN.P,Independent,19,0,19,0.2,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,13,DURAIRAJAN.M,Independent,21,0,21,0.22,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,14,RAMNATH.T,Independent,13,0,13,0.14,2026-05-04 05:26:11
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,15,NOTA,None of the Above,77,0,77,0.8,2026-05-04 05:26:11
