Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,1,TANMOY GHOSH,All India Trinamool Congress,26050,0,26050,43.2,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,2,NABANITA CHAKRABORTY,Communist Party of India (Marxist),7137,0,7137,11.83,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,3,BHASKAR BHATTACHARYA,Bharatiya Janata Party,24757,0,24757,41.05,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,4,SUBHANKAR SARKAR,Indian National Congress,1016,0,1016,1.68,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,5,SAMIR SARKAR,Socialist Unity Centre Of India (COMMUNIST),86,0,86,0.14,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,6,SIMA PAL,Aam Janata Unnayan party,42,0,42,0.07,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,7,BHASKAR BHATTACHARJEE,Independent,58,0,58,0.1,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,8,SANTOSH KUMAR SINGH (S. K. SINGH),Independent,52,0,52,0.09,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,9,SANDIP BHATTACHARYYA,Independent,157,0,157,0.26,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,10,SARKAR MANGAL,Independent,153,0,153,0.25,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,11,SWAPAN ROY,Independent,154,0,154,0.26,2026-05-04 08:36:57
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,12,NOTA,None of the Above,644,0,644,1.07,2026-05-04 08:36:57
