Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,1,TANMOY GHOSH,All India Trinamool Congress,76613,346,76959,41.31,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,2,NABANITA CHAKRABORTY,Communist Party of India (Marxist),16945,191,17136,9.2,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,3,BHASKAR BHATTACHARYA,Bharatiya Janata Party,85079,565,85644,45.97,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,4,SUBHANKAR SARKAR,Indian National Congress,2858,26,2884,1.55,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,5,SAMIR SARKAR,Socialist Unity Centre Of India (COMMUNIST),259,0,259,0.14,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,6,SIMA PAL,Aam Janata Unnayan party,114,2,116,0.06,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,7,BHASKAR BHATTACHARJEE,Independent,153,3,156,0.08,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,8,SANTOSH KUMAR SINGH (S. K. SINGH),Independent,152,1,153,0.08,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,9,SANDIP BHATTACHARYYA,Independent,340,2,342,0.18,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,10,SARKAR MANGAL,Independent,469,1,470,0.25,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,11,SWAPAN ROY,Independent,361,0,361,0.19,2026-05-04 14:14:59
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,12,NOTA,None of the Above,1791,26,1817,0.98,2026-05-04 14:14:59
