Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,1,JITENDRANATH HALDER,Bahujan Samaj Party,722,6,728,0.3,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,2,POOJA PARAJITA ROY CHOUDHURY,Indian National Congress,10814,40,10854,4.51,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,3,PRABHAS MAJUMDAR,Communist Party of India (Marxist),19215,119,19334,8.03,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,4,SAMARENDRANATH GHOSH,Bharatiya Janata Party,104077,1157,105234,43.68,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,5,SOHAM CHAKRABORTY,All India Trinamool Congress,94378,671,95049,39.45,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,6,DHANAPATI MONDAL,Socialist Unity Centre Of India (COMMUNIST),1823,0,1823,0.76,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,7,SAMSUN NAHAR KHATUN SEKH,Aam Janata Unnayan party,5724,9,5733,2.38,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,8,SAMAR KUMAR GHOSH,Independent,518,8,526,0.22,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,9,SUBRATA DAS,Independent,491,4,495,0.21,2026-05-04 15:25:32
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,10,NOTA,None of the Above,1129,11,1140,0.47,2026-05-04 15:25:32
