Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,1,NEPAL CHANDRA MAHATO,Indian National Congress,20970,0,20970,16.4,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,2,PARIMAL KUMAR,All India Forward Bloc,2687,0,2687,2.1,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,3,RAHIDAS MAHATO,Bharatiya Janata Party,62339,0,62339,48.76,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,4,SUSHANTA MAHATO,All India Trinamool Congress,37127,0,37127,29.04,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,5,PARITOSH SINGH BABU,Socialist Unity Centre Of India (COMMUNIST),539,0,539,0.42,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,6,PASHUPATI MAHATO,Amra Bangalee,227,0,227,0.18,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,7,MANOJ KUMAR MAHATO,Jharkhand Loktantrik Krantikari Morcha,1045,0,1045,0.82,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,8,UJJWAL PARAMANIK,Independent,220,0,220,0.17,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,9,TUSHAR MAHATO,Independent,471,0,471,0.37,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,10,MIHIR CHANDRA MAHATO,Independent,674,0,674,0.53,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,11,SUMAN KUMAR SINGHA,Independent,338,0,338,0.26,2026-05-04 08:28:34
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,12,NOTA,None of the Above,1205,0,1205,0.94,2026-05-04 08:28:34
