Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,1,ASHOK DALUI,Communist Party of India (Marxist),13422,0,13422,7.59,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,2,KALYANI HALDAR,Indian National Congress,1314,0,1314,0.74,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,3,CHIRAN BERA,Bharatiya Janata Party,80197,0,80197,45.34,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,4,BIMAL KUMAR DAS,All India Trinamool Congress,77789,0,77789,43.98,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,5,SATYAJIT POLLEY,Aam Janata Unnayan party,569,0,569,0.32,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,6,RITWIK POLLEY,Independent,269,0,269,0.15,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,7,NANDALAL GHUKU,Independent,1114,0,1114,0.63,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,8,NIRMAL MAJI,Independent,843,0,843,0.48,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,9,MIHIR NEBU,Independent,451,0,451,0.25,2026-05-04 12:24:39
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,10,NOTA,None of the Above,919,0,919,0.52,2026-05-04 12:24:39
