Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,1,THACHAI GANESARAJA,All India Anna Dravida Munnetra Kazhagam,30445,0,30445,21.19,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,2,SATHYA. B.,Naam Tamilar Katchi,10527,0,10527,7.33,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,3,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,42741,0,42741,29.75,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,4,ARUMUGARAJ. S.,Tamizhaga Vaazhvurimai Katchi,357,0,357,0.25,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,5,ESWARA VADIVU. S.,Naam Indiar Party,75,0,75,0.05,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,6,KANNAN. G.,Aanaithinthiya Jananayaka Pathukappu Kazhagam,238,0,238,0.17,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,7,SELVAKUMAR SINGH,Bahujan Dravida Party,75,0,75,0.05,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,8,CHENDUR MAHARAJAN,Puthiya Makkal Tamil Desam Katchi,255,0,255,0.18,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,9,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,47523,0,47523,33.08,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,10,MURUGAN. P.,Thamizhaka Padaippalar Makkal Katchi,160,0,160,0.11,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,11,DR.SHYAM KRISHNASAMY,Puthiya Tamilagam,8961,0,8961,6.24,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,12,ATHISAYA PNDIYAN. V.,Independent,164,0,164,0.11,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,13,ESAKKIRAJA. V.,Independent,79,0,79,0.05,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,14,SUBRAMANIAN. E.,Independent,186,0,186,0.13,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,15,THALABATHI MURUGAN. M.,Independent,342,0,342,0.24,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,16,MUGESH SUBRAMANIAN,Independent,270,0,270,0.19,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,17,MURUGAN.S.,Independent,320,0,320,0.22,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,18,MURUGALAKSHMANAN,Independent,140,0,140,0.1,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,19,VEERABAGHU. M.,Independent,240,0,240,0.17,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,20,VELAYUTHAM. P.,Independent,152,0,152,0.11,2026-05-04 08:43:43
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,21,NOTA,None of the Above,429,0,429,0.3,2026-05-04 08:43:43
