Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,1,ALIFA AHMED,All India Trinamool Congress,82937,0,82937,41.51,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,2,BAPAN GHOSH,Bharatiya Janata Party,68320,0,68320,34.2,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,3,SABINA IYASMIN SEKH,Communist Party of India (Marxist),21599,0,21599,10.81,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,4,SUBRATA SHEKHAR BISWAS,Bahujan Samaj Party,516,0,516,0.26,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,5,SHAIKH KABIL UDDIN,Indian National Congress,4072,0,4072,2.04,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,6,ARIKH AKHER,Indian Union Muslim League,1153,0,1153,0.58,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,7,KECHHABUDDIN SEKH,Aam Janata Unnayan party,16091,0,16091,8.05,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,8,MOHIUDDIN MONDAL,Socialist Unity Centre Of India (COMMUNIST),1324,0,1324,0.66,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,9,BAPAN GHOSH,Independent,512,0,512,0.26,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,10,SUMIT GHOSH,Independent,1337,0,1337,0.67,2026-05-04 12:00:01
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,11,NOTA,None of the Above,1919,0,1919,0.96,2026-05-04 12:00:01
