Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,1,M. SIVASANKAR,Indian National Congress,1645,0,1645,10.94,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,2,K.NARAYANASAMY ALIAS NITHYANANDAM,All India N.R. Congress,5437,0,5437,36.16,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,3,NARA. KALAINATHAN,Communist Party of India,170,0,170,1.13,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,4,SASIBALAN,Tamilaga Vettri Kazhagam,3374,0,3374,22.44,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,5,S. CHITRA,Naam Tamilar Katchi,172,0,172,1.14,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,6,PUSHPALATHA,Viduthalai Chiruthaigal Katchi,561,0,561,3.73,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,7,MANGAYARARASI,Pattali Makkal Katchi,18,0,18,0.12,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,8,M. LAVANYA,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,75,0,75,0.5,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,9,R. ARULSEZHIAN,Independent,169,0,169,1.12,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,10,N. SARAVANAN,Independent,2920,0,2920,19.42,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,11,V. PRABADEVI,Independent,220,0,220,1.46,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,12,S. MURUGAN,Independent,13,0,13,0.09,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,13,R. RAVITCHANDIRANE,Independent,98,0,98,0.65,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,14,J. VINAYAGAM,Independent,19,0,19,0.13,2026-05-04 12:33:48
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,15,NOTA,None of the Above,144,0,144,0.96,2026-05-04 12:33:48
