Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,1,M. SIVASANKAR,Indian National Congress,2216,54,2270,9.65,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,2,K.NARAYANASAMY ALIAS NITHYANANDAM,All India N.R. Congress,7764,239,8003,34.04,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,3,NARA. KALAINATHAN,Communist Party of India,234,9,243,1.03,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,4,SASIBALAN,Tamilaga Vettri Kazhagam,5458,59,5517,23.46,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,5,S. CHITRA,Naam Tamilar Katchi,285,5,290,1.23,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,6,PUSHPALATHA,Viduthalai Chiruthaigal Katchi,898,21,919,3.91,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,7,MANGAYARARASI,Pattali Makkal Katchi,19,0,19,0.08,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,8,M. LAVANYA,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,96,0,96,0.41,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,9,R. ARULSEZHIAN,Independent,379,7,386,1.64,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,10,N. SARAVANAN,Independent,4928,121,5049,21.47,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,11,V. PRABADEVI,Independent,313,2,315,1.34,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,12,S. MURUGAN,Independent,22,0,22,0.09,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,13,R. RAVITCHANDIRANE,Independent,136,0,136,0.58,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,14,J. VINAYAGAM,Independent,36,0,36,0.15,2026-05-04 14:51:41
2026_RESULTS,Puducherry,U07,6,U07-006,OZHUKARAI,15,NOTA,None of the Above,206,7,213,0.91,2026-05-04 14:51:41
