Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,1,DIPENDRA NARAYAN ROY,All India Trinamool Congress,86843,0,86843,39.72,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,2,HARE KRISHNA BERA,Bharatiya Janata Party,115030,0,115030,52.61,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,3,HARADHAN MAZUMDAR,Indian National Congress,810,0,810,0.37,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,4,ARUN JANA,Socialist Unity Centre Of India (COMMUNIST),1941,0,1941,0.89,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,5,AJIJUL MALLIK,Jatiya Unnayan Party,3381,0,3381,1.55,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,6,ASHADUL RAHAMAN SK,Aam Janata Unnayan party,170,0,170,0.08,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,7,NABENDU GHARA,Communist Party of India,7908,0,7908,3.62,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,8,DIPANKAR METYA,Independent,123,0,123,0.06,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,9,BISWAJIT BISWAS,Independent,262,0,262,0.12,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,10,RAJES PRAMANIK,Independent,185,0,185,0.08,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,11,HAREKRISHNA BERA,Independent,660,0,660,0.3,2026-05-04 12:24:23
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,12,NOTA,None of the Above,1321,0,1321,0.6,2026-05-04 12:24:23
