Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,1,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,63011,794,63805,33.37,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,2,GANESH. R,Naam Tamilar Katchi,5422,73,5495,2.87,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,3,RANI. P,All India Anna Dravida Munnetra Kazhagam,59842,630,60472,31.63,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,4,UDHAYAKUMAR. M,Tamilaga Vettri Kazhagam,57810,364,58174,30.43,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,5,THAMARAI SELVI. S,Tamizhaga Vaazhvurimai Katchi,248,4,252,0.13,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,6,MUTHUSELVAM. V,Anti Corruption Dynamic Party,112,1,113,0.06,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,7,MUTHUPERUMAL. K,Aanaithinthiya Jananayaka Pathukappu Kazhagam,121,3,124,0.06,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,8,RAKESH SHARMA. R,Thakkam Katchi,61,0,61,0.03,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,9,AMBEDKAR. T,Independent,65,39,104,0.05,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,10,ARJUNAN. M,Independent,41,0,41,0.02,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,11,UDHAYAKUMAR. N,Independent,160,27,187,0.1,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,12,KANNIYAPPAN. S,Independent,117,4,121,0.06,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,13,PONNAMBALAM. P,Independent,262,0,262,0.14,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,14,RANI. A,Independent,672,2,674,0.35,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,15,JAISANKAR. M,Independent,330,1,331,0.17,2026-05-04 14:26:58
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,16,NOTA,None of the Above,981,7,988,0.52,2026-05-04 14:26:58
