Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,1,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,59769,794,60563,33.45,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,2,GANESH. R,Naam Tamilar Katchi,5140,73,5213,2.88,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,3,RANI. P,All India Anna Dravida Munnetra Kazhagam,56211,630,56841,31.39,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,4,UDHAYAKUMAR. M,Tamilaga Vettri Kazhagam,55038,364,55402,30.6,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,5,THAMARAI SELVI. S,Tamizhaga Vaazhvurimai Katchi,232,4,236,0.13,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,6,MUTHUSELVAM. V,Anti Corruption Dynamic Party,104,1,105,0.06,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,7,MUTHUPERUMAL. K,Aanaithinthiya Jananayaka Pathukappu Kazhagam,119,3,122,0.07,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,8,RAKESH SHARMA. R,Thakkam Katchi,60,0,60,0.03,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,9,AMBEDKAR. T,Independent,62,39,101,0.06,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,10,ARJUNAN. M,Independent,39,0,39,0.02,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,11,UDHAYAKUMAR. N,Independent,146,27,173,0.1,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,12,KANNIYAPPAN. S,Independent,109,4,113,0.06,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,13,PONNAMBALAM. P,Independent,247,0,247,0.14,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,14,RANI. A,Independent,626,2,628,0.35,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,15,JAISANKAR. M,Independent,309,1,310,0.17,2026-05-04 12:12:01
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,16,NOTA,None of the Above,906,7,913,0.5,2026-05-04 12:12:01
