Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,1,AMAL ACHARJEE,Indian National Congress,27890,155,28045,13.74,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,2,MOSARAF HUSSEN,All India Trinamool Congress,97611,561,98172,48.09,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,3,SABITA BARMAN,Bharatiya Janata Party,69723,571,70294,34.43,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,4,UTPAL DAS,Communist Party of India,2974,41,3015,1.48,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,5,TAPAN KUMAR DAS,Socialist Unity Centre Of India (COMMUNIST),130,1,131,0.06,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,6,FIROJ ALAM,Aam Janata Unnayan party,117,1,118,0.06,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,7,SAIDUR RAHAMAN,Bhumiputra United Party,87,1,88,0.04,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,8,KHITAN BARMAN,Independent,58,1,59,0.03,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,9,TUFAN BARAMAN,Independent,77,1,78,0.04,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,10,DILIP KUMAR BARMAN,Independent,67,1,68,0.03,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,11,MOHASIN ALI,Independent,294,2,296,0.14,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,12,MAHATAB ALI,Independent,154,1,155,0.08,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,13,MOSARAF HOSSAIN,Independent,661,0,661,0.32,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,14,SAHANAWAZ ALI,Independent,991,0,991,0.49,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,15,SWAPAN KUMAR RAY,Independent,1288,1,1289,0.63,2026-05-04 12:19:55
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,16,NOTA,None of the Above,692,7,699,0.34,2026-05-04 12:19:55
