Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,1,KARFA SOUMEN,Bharatiya Janata Party,81418,0,81418,47.4,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,2,KONER SHANTANU,All India Trinamool Congress,72007,0,72007,41.92,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,3,DHURJATI MAJI,Indian National Congress,1273,0,1273,0.74,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,4,LAKSHMI NARAYAN HEMRAM,Bahujan Samaj Party,392,0,392,0.23,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,5,HASINA KHATUN,Communist Party of India (Marxist),9793,0,9793,5.7,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,6,BOTHAM CHOWDHURY,Aam Janata Unnayan party,337,0,337,0.2,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,7,NAZRUL ISLAM,Independent,203,0,203,0.12,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,8,BUDDHADEB (ALI),Independent,371,0,371,0.22,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,9,SK SARIFUL BASAR,Independent,759,0,759,0.44,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,10,SOMNATH SAIN,Independent,2617,0,2617,1.52,2026-05-04 08:29:38
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,11,NOTA,None of the Above,2583,0,2583,1.5,2026-05-04 08:29:38
