Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,1,K.S.P @ S. RAMESH,All India N.R. Congress,7488,141,7629,26.77,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,2,A. P. R. VADIVEL,Dravida Munnetra Kazhagam,2371,46,2417,8.48,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,3,R. SOUPRAMANIANE,Pattali Makkal Katchi,44,2,46,0.16,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,4,T. SUBASRI TAMILSELVAN,Naam Tamilar Katchi,419,8,427,1.5,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,5,K. PONNUSAMY,Naadaalum Makkal Katchi,21,0,21,0.07,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,6,JAYANTHI RAJAVELU,Tamilaga Vettri Kazhagam,2997,27,3024,10.61,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,7,AZHAGU @ AZHAGANANTHAM,Independent,14435,198,14633,51.35,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,8,R. KANNAN,Independent,45,0,45,0.16,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,9,RAMESH,Independent,30,1,31,0.11,2026-05-04 09:46:04
2026_RESULTS,Puducherry,U07,7,U07-007,KADIRGAMAM,10,NOTA,None of the Above,222,2,224,0.79,2026-05-04 09:46:04
