Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,1,KALATAN DASGUPTA,Communist Party of India (Marxist),14729,0,14729,13.54,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,2,TIRTHANKAR GHOSH,All India Trinamool Congress,35704,0,35704,32.81,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,3,RATNA DEBNATH,Bharatiya Janata Party,56167,0,56167,51.62,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,4,SUBHASHISH BHATTACHARYA (TATA),Indian National Congress,706,0,706,0.65,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,5,SWAMINATH KORI,Bahujan Samaj Party,113,0,113,0.1,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,6,AFSANA KHATOON,Aam Janata Unnayan party,45,0,45,0.04,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,7,CHANDRA SHEKHAR CHOWDHURI,Socialist Unity Centre Of India (COMMUNIST),74,0,74,0.07,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,8,BISWANATH DEY,Independent,41,0,41,0.04,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,9,SHEKH IMANUR RAHMAN,Independent,102,0,102,0.09,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,10,SANJIB KUMAR GHOSH,Independent,212,0,212,0.19,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,11,SADHANA CHAKRABORTY,Independent,304,0,304,0.28,2026-05-04 10:48:02
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,12,NOTA,None of the Above,612,0,612,0.56,2026-05-04 10:48:02
