Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,1,KALATAN DASGUPTA,Communist Party of India (Marxist),6867,0,6867,12.47,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,2,TIRTHANKAR GHOSH,All India Trinamool Congress,18160,0,18160,32.98,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,3,RATNA DEBNATH,Bharatiya Janata Party,28973,0,28973,52.61,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,4,SUBHASHISH BHATTACHARYA (TATA),Indian National Congress,340,0,340,0.62,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,5,SWAMINATH KORI,Bahujan Samaj Party,51,0,51,0.09,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,6,AFSANA KHATOON,Aam Janata Unnayan party,20,0,20,0.04,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,7,CHANDRA SHEKHAR CHOWDHURI,Socialist Unity Centre Of India (COMMUNIST),40,0,40,0.07,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,8,BISWANATH DEY,Independent,22,0,22,0.04,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,9,SHEKH IMANUR RAHMAN,Independent,52,0,52,0.09,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,10,SANJIB KUMAR GHOSH,Independent,110,0,110,0.2,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,11,SADHANA CHAKRABORTY,Independent,147,0,147,0.27,2026-05-04 08:35:01
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,12,NOTA,None of the Above,286,0,286,0.52,2026-05-04 08:35:01
