Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,1,NAGAMMAL RAJKODI,Naam Tamilar Katchi,5749,0,5749,2.92,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,2,MALATHI K,Viduthalai Chiruthaigal Katchi,61224,0,61224,31.13,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,3,RAJEEVGANDHI S,All India Anna Dravida Munnetra Kazhagam,63033,0,63033,32.05,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,4,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,64311,0,64311,32.69,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,5,SELVARAJ M,Independent,176,0,176,0.09,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,6,PRABU C,Independent,123,0,123,0.06,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,7,MALATHI K,Independent,146,0,146,0.07,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,8,RAJIVGANDHI S,Independent,155,0,155,0.08,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,9,RAJIVGANDHI P,Independent,252,0,252,0.13,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,10,VASANTHAKUMAR S,Independent,314,0,314,0.16,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,11,VIGNESH G,Independent,531,0,531,0.27,2026-05-04 12:07:05
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,12,NOTA,None of the Above,687,0,687,0.35,2026-05-04 12:07:05
