Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,1,ANIRBAN SARKAR,Communist Party of India (Marxist),9079,119,9198,4.68,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,2,BIDESH RANJAN BOSE,All India Trinamool Congress,78677,448,79125,40.25,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,3,SOUGATA GHOSH,Indian National Congress,1667,24,1691,0.86,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,4,SWARAJ GHOSH,Bharatiya Janata Party,101726,688,102414,52.1,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,5,PANCHU KODALI,Bharatiya Nyay-Adhikar Raksha Party,568,3,571,0.29,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,6,S.K AKTHAR,Bharatiya National Janata Dal,389,2,391,0.2,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,7,CHUNKU TUDU,Independent,744,1,745,0.38,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,8,REJINA BEGAM,Independent,422,1,423,0.22,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,9,SK AKBAR ALI,Independent,921,4,925,0.47,2026-05-04 13:10:51
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,10,NOTA,None of the Above,1091,10,1101,0.56,2026-05-04 13:10:51
